playerId,goalieFullName,gamesStarted,goalsAgainst,goalsAgainstAverage,shutouts,wins,qualityStart,qualityStartsPct,gamesRelievedWins,Vezina Trophies,Stanley Cups,Conn Smythe Trophies,William M. Jennings Trophies,Score,Log_Score
8458568,Chris Osgood,713,1768,2.49235,50,401,395,0.553997,7,0,3,0,2,6.56812917660102,2.023945900393682
8471679,Carey Price,700,1755,2.50681,49,361,449,0.641428,1,1,0,0,1,4.7684782199568385,1.7524083056923445
8448535,Olie Kolzig,692,1885,2.7142,35,303,378,0.546242,0,1,0,0,0,4.021038659913846,1.6136368166671897
8475683,Sergei Bobrovsky,686,1738,2.58597,44,396,426,0.620991,2,2,1,0,0,5.400505791835757,1.8563770172172593
8470320,Cam Ward,683,1843,2.74264,27,334,389,0.569546,4,0,1,1,0,5.407294883412819,1.8574371667909557
8460705,Evgeni Nabokov,683,1630,2.43577,59,353,402,0.588579,2,0,0,0,0,4.457182662715723,1.6969326607455366
8460712,Tomas Vokoun,669,1688,2.55153,51,300,414,0.618834,5,0,0,0,0,4.581408831036947,1.7194412232062979
8467950,Craig Anderson,669,1916,2.85774,43,319,401,0.599402,4,0,0,0,0,4.264186163445214,1.6609265587938025
8471469,Pekka Rinne,667,1598,2.43267,60,369,418,0.626686,3,1,0,0,0,4.903235664590016,1.775500618312752
8449681,Andy Moog,664,2097,3.13525,28,372,315,0.474397,11,0,3,0,1,6.0804536918741166,1.9573379864257237
8450833,Mike Richter,648,1840,2.89119,24,301,351,0.541666,1,0,1,0,0,4.152699288195861,1.639520710995855
8469608,Mike Smith,645,1720,2.69734,44,299,379,0.587596,5,0,0,0,0,4.357704870102403,1.6785356875042603
8448865,Mike Liut,644,2218,3.49313,25,293,264,0.409937,1,0,0,0,0,3.139111743874436,1.4204812101973865
8451525,Billy Smith,642,2031,3.17603,22,305,303,0.471962,6,1,4,1,1,6.946008620075624,2.072669742223888
8445609,Dan Bouchard,638,2063,3.26512,27,286,286,0.448275,2,0,0,0,0,3.3850162863218416,1.4781933399157308
8448020,Kelly Hrudey,625,2174,3.42733,17,271,281,0.4496,5,0,0,0,0,3.490727215208334,1.5020146519375939
8457714,Felix Potvin,620,1694,2.76447,32,266,338,0.545161,0,0,0,0,0,3.6095495786740197,1.5281301469583004
8445381,Don Beaupre,620,2151,3.45589,17,268,249,0.401612,6,0,0,0,0,3.4591312426536165,1.4949539584155143
8470140,Kari Lehtonen,619,1662,2.70698,38,310,370,0.597738,3,0,0,0,0,4.137504441099548,1.63656744426958
8450651,Bill Ranford,613,2042,3.41009,15,240,281,0.458401,3,0,2,1,0,5.02623358787206,1.796122203294378
8460535,Jose Theodore,612,1635,2.67988,33,286,369,0.602941,4,1,0,0,0,4.419766558393178,1.6900527441168356
8450111,Terry Sawchuk,610,1718,2.82318,46,246,351,0.575409,1,4,4,0,0,6.814119486602346,2.0559322878651285
8462147,Miikka Kiprusoff,606,1500,2.4883,44,319,370,0.610561,2,1,0,0,1,4.609922592545447,1.7245369213191688
8449979,Ed Giacomin,599,1672,2.81949,54,290,324,0.540901,0,1,0,0,0,4.018609998581822,1.6131530026489884
8450178,Bernie Parent,590,1493,2.55468,54,271,374,0.633898,2,2,2,2,0,7.251060900638598,2.1103417860958875
8447775,Ron Hextall,588,1723,2.97593,23,296,275,0.467687,1,1,0,1,0,4.385532525931138,1.6837161963283087
8473575,Semyon Varlamov,583,1543,2.64309,41,286,372,0.638078,3,0,0,0,0,4.212657196414456,1.6510897442556962
8449627,Greg Millen,582,2281,3.87713,17,215,199,0.341924,2,0,0,0,0,2.746097001717068,1.3207144984322472
8449474,Kirk McLean,578,1904,3.2599,22,245,255,0.441176,6,0,0,0,0,3.5800636720161347,1.521712900216388
8450005,Eddie Johnston,569,1852,3.25146,32,236,282,0.495606,2,0,2,0,0,4.403806464489577,1.6871036060757307
8462044,Jean-Sebastien Giguere,557,1423,2.53213,38,262,340,0.610412,2,0,1,1,0,5.285725209623248,1.8382812227560454
8460806,Dwayne Roloson,556,1552,2.71517,29,227,319,0.573741,2,0,0,0,0,3.7294962804020892,1.5538187022033065
8470860,Jaroslav Halak,555,1390,2.5043,53,295,335,0.603603,2,0,0,0,2,4.457214522584774,1.6969384988818093
8459432,Jocelyn Thibault,551,1508,2.75072,39,238,294,0.533575,3,0,0,0,0,3.823918276913657,1.5735865183430884
8450020,Cesare Maniago,545,1773,3.26898,30,190,279,0.511926,3,0,0,0,0,3.4265040677621004,1.487610123025305
8471695,Tuukka Rask,544,1230,2.27743,52,308,359,0.659926,1,1,1,0,1,5.263307409186639,1.8347083857151656
8456692,Arturs Irbe,537,1513,2.83115,33,218,268,0.499068,4,0,0,0,0,3.7174365714517204,1.5512655527969341
8452535,Ken Wregget,524,1916,3.63287,9,225,226,0.431297,9,0,1,0,0,4.051524270681627,1.619690033522554
8450802,Glenn Resch,524,1761,3.27988,26,231,247,0.471374,5,0,1,0,0,4.017720680225062,1.6129757828288072
8470657,Jimmy Howard,523,1343,2.62007,24,246,315,0.602294,2,0,0,0,0,3.829473294307675,1.574737412920646
8460612,Marty Turco,516,1216,2.35693,41,275,298,0.577519,3,0,0,0,0,4.18494958881119,1.6457601191291524
8471227,Devan Dubnyk,514,1338,2.60711,33,253,304,0.591439,4,0,0,0,0,4.061930676690006,1.6217479671832475
8451528,Gary Smith,510,1675,3.39781,26,173,245,0.480392,2,1,0,0,0,3.4082869996102922,1.48348617853564
8459541,Tommy Salo,507,1296,2.55491,37,210,272,0.536489,3,0,0,0,0,3.8477118439669313,1.578506808874865
8474651,Braden Holtby,501,1271,2.59322,35,299,313,0.62475,4,1,1,0,1,5.102789488546703,1.8087459598569708
8470880,Brian Elliott,496,1290,2.56798,45,279,289,0.582661,11,0,0,0,1,4.94289767603728,1.7821968386756872
8476945,Connor Hellebuyck,496,1281,2.62704,37,275,304,0.612903,1,2,0,0,1,4.512644153856136,1.7070443907904393
8449859,Roger Crozier,496,1446,3.03987,29,206,271,0.54637,2,0,0,1,0,4.244898357183944,1.6572558626679104
8451837,Ron Tugnutt,489,1497,3.04659,26,186,232,0.474437,7,0,0,0,0,3.7155288649793086,1.5508610762807682
8475883,Frederik Andersen,481,1218,2.55827,27,295,295,0.613305,4,0,0,0,2,4.387927374909637,1.6841607794130349
8470645,Corey Crawford,474,1146,2.44528,26,260,316,0.666666,2,0,2,0,2,5.324873861343753,1.8444900915441693
8462047,Martin Biron,473,1247,2.61495,28,230,283,0.598308,3,0,0,0,0,3.8840403461060733,1.585972817087817
8474593,Jacob Markstrom,468,1265,2.72682,20,215,266,0.568376,1,0,0,0,0,3.5034409734703917,1.5048417653433732
8447715,Guy Hebert,467,1307,2.81194,28,191,251,0.537473,2,0,0,0,0,3.514870301177311,1.5073764602497677
8450343,Pete Peeters,467,1427,3.09045,21,246,193,0.413276,0,1,0,0,0,3.2312719047604457,1.4425026345655965
8476883,Andrei Vasilevskiy,467,1199,2.56484,34,293,285,0.610278,1,1,2,1,0,5.8965940484697565,1.9310276735708458
8476434,John Gibson,466,1315,2.89633,24,193,272,0.58369,3,0,0,0,1,3.7697084815289204,1.5622851880491984
8475660,Cam Talbot,465,1220,2.63485,31,245,287,0.617204,1,0,0,0,0,3.780881354401084,1.5646249132726844
8447449,Jeff Hackett,465,1361,2.90355,26,166,258,0.554838,0,0,0,0,0,3.266803582784942,1.4508649714578186
8449835,Johnny Bower,462,1145,2.49924,32,219,320,0.69264,1,2,4,0,0,6.487054345329442,2.0131754418477477
8448759,Rejean Lemelin,461,1609,3.45865,12,236,200,0.433839,5,0,0,0,1,3.374653956282705,1.475827420974537
8473461,Steve Mason,458,1211,2.6964,34,205,262,0.572052,5,0,0,0,0,3.9915043547100666,1.6077373382190983
8473503,James Reimer,458,1319,2.88085,30,215,268,0.585152,6,0,0,0,0,3.989983717847188,1.6074326468016285
8474889,Martin Jones,449,1199,2.71575,30,236,242,0.538975,2,0,1,0,0,4.14994769122916,1.6389865575811802
8468524,Ilya Bryzgalov,445,1141,2.57846,34,221,273,0.613483,2,0,1,0,0,4.380737149601508,1.682825381442324
8474550,Antti Niemi,443,1123,2.56532,36,242,256,0.577878,4,0,1,0,0,4.5476857081779185,1.7133808512765458
8451076,Jim Rutherford,442,1575,3.65562,14,151,163,0.368778,2,0,0,0,0,2.6864098361360265,1.3046530402984842
8446597,Don Edwards,439,1448,3.32339,16,208,183,0.416856,4,1,0,0,0,3.411809084700303,1.4842848286282364
8447755,Denis Herron,428,1578,3.70546,10,146,199,0.464953,3,1,0,0,1,3.280340305331009,1.4540325170242632
8447505,Glen Hanlon,423,1561,3.60557,13,167,175,0.413711,3,0,0,0,0,2.870893009136719,1.3534852321375228
8449784,Phil Myre,418,1481,3.52859,14,149,167,0.399521,1,0,0,0,0,2.674468144093648,1.3014083994958543
8459579,Patrick Lalime,412,1085,2.57911,35,200,227,0.55097,7,0,0,0,0,4.167168588369095,1.6423248766746648
8460703,Tim Thomas,408,1027,2.52064,31,214,274,0.671568,4,2,1,1,1,6.0500545321863894,1.953035351856161
8449853,Gerry Cheevers,407,1174,2.88989,26,227,207,0.508599,0,0,2,0,0,4.26262312303065,1.6606295950351717
8474596,Jake Allen,407,1114,2.76265,24,195,237,0.582309,2,0,1,0,0,4.097802147912747,1.6288094954543852
8450627,Daren Puppa,407,1204,3.03343,19,179,201,0.493857,2,0,0,0,0,3.237963921667596,1.4440829467536171
8455994,Byron Dafoe,399,1051,2.68584,26,171,225,0.563909,0,0,0,0,0,3.4103860486732076,1.4839622250090863
8471750,Ben Bishop,397,903,2.32366,33,222,260,0.654911,4,0,0,0,0,4.323090659622419,1.6720540857236628
8447170,Gilles Gilbert,397,1290,3.27368,18,192,159,0.400503,2,0,0,0,0,2.955411168548524,1.3750845575223007
8447709,Glenn Healy,396,1361,3.36697,13,166,170,0.429292,3,0,1,0,0,3.475984463799218,1.4987263194425866
8473404,Niklas Backstrom,394,975,2.49149,28,196,236,0.598984,5,0,0,0,1,4.2219857341035745,1.6528777383895545
8446719,Bob Essensa,391,1270,3.1467,18,173,180,0.460358,3,0,0,0,0,3.1648855216728107,1.426688789448222
8452287,Rick Wamsley,391,1287,3.34336,12,204,151,0.386189,4,0,1,0,1,3.6826458107340194,1.5438632943566788
8471239,Cory Schneider,389,945,2.43301,26,171,244,0.627249,2,0,0,0,1,3.989827060980586,1.6074012520447365
8446490,Ken Dryden,389,870,2.23756,46,258,256,0.658097,2,5,6,1,0,9.357472203270712,2.337708211236223
8451143,Bob Sauve,386,1377,3.49163,8,182,138,0.357512,6,1,0,0,1,3.4224411483057877,1.4866918396270898
8446011,Jon Casey,384,1246,3.21593,16,170,173,0.45052,5,0,0,0,0,3.2931852731625937,1.4570289453488265
8473972,Jonas Hiller,375,960,2.54865,23,197,223,0.594666,4,0,0,0,0,3.92050040631004,1.5934102339318494
8471715,Ondrej Pavelec,374,1069,2.87588,18,156,196,0.524064,0,0,0,0,0,3.142099189437699,1.4212027099193272
8445694,Richard Brodeur,373,1410,3.86276,6,131,135,0.36193,1,0,0,0,0,2.421963921832191,1.2302146324080507
8475311,Darcy Kuemper,368,955,2.61049,31,178,223,0.605978,2,0,1,0,0,4.269459372967281,1.661927771516281
8456137,Mike Dunham,367,989,2.74044,19,141,207,0.564032,3,0,0,0,1,3.6864522375960274,1.5446758436654384
8446831,Stephane Fiset,365,1114,3.0682,16,164,186,0.509589,2,0,1,0,0,3.7021798619013824,1.5480262015983992
8473541,Jonathan Bernier,363,1022,2.77408,18,165,221,0.608815,2,0,1,0,0,4.0439193842049015,1.6181834354620452
8451860,Chris Terreri,360,1143,3.06594,9,151,173,0.480555,1,0,2,0,0,3.956810744132964,1.600762538792325
8475852,Petr Mrazek,359,1018,2.80101,25,168,199,0.554317,4,0,0,0,0,3.6697012929562005,1.5410951066706773
8456830,Trevor Kidd,356,1014,2.83941,19,140,187,0.52528,2,0,0,0,0,3.3310606706494026,1.465812470596483
8446794,Doug Favell,349,1096,3.17254,18,124,201,0.575931,1,0,0,0,0,3.159837239106998,1.4254759482930968
8448891,Ron Low,345,1463,4.28928,4,102,110,0.31884,2,0,0,0,0,2.2610325198795245,1.182043869121618
8450132,Mike Palmateer,345,1183,3.53395,17,149,155,0.449275,1,0,0,0,0,2.819651857532156,1.340159281693589
8475215,Robin Lehner,345,929,2.70801,17,152,220,0.637681,2,0,0,0,2,3.8843059760516923,1.5860272029453455
8459308,Manny Legace,337,809,2.41015,24,187,198,0.587537,3,0,1,0,0,4.441068868750273,1.6939755247937034
8477424,Juuse Saros,333,878,2.62798,23,182,210,0.63063,1,0,0,0,0,3.6721998561482567,1.5416300220399912
8450835,Pat Riggin,330,1135,3.43458,11,153,119,0.360606,2,0,0,0,1,2.8490263096668573,1.3478202097333936
8449995,Charlie Hodge,329,894,2.72555,23,147,191,0.580547,2,2,6,0,0,7.066356357067942,2.0877018756225403
8460704,Johan Hedberg,329,977,2.82394,22,161,172,0.522796,8,0,0,0,0,3.9171556926326714,1.592730252079952
8447701,Brian Hayward,329,1241,3.7246,8,143,107,0.325227,2,0,0,0,3,2.887325993447309,1.3577215159755467
8469514,Peter Budaj,329,909,2.69791,18,158,170,0.516717,2,0,0,0,0,3.4165087335272784,1.485349504678119
8449868,Gerry Desjardins,324,1041,3.29037,12,123,146,0.450617,0,0,0,0,0,2.75488004297067,1.3230563387592562
8471306,Thomas Greiss,323,903,2.76874,16,162,192,0.594427,5,0,0,0,1,3.925599004446352,1.5944458924965936
8460516,Dan Cloutier,321,874,2.7704,15,139,164,0.510903,1,0,0,0,0,3.2621985092559833,1.4497851091417442
8446082,Tim Cheveldae,321,1116,3.49272,10,149,124,0.386292,0,0,0,0,0,2.5653955215601614,1.2712749934514116
8458075,Garth Snow,321,925,2.79767,16,135,164,0.510903,5,0,0,0,0,3.57399569937966,1.5203871553683284
8462055,Marc Denis,320,982,3.01749,16,112,162,0.50625,0,0,0,0,0,2.9725553124391944,1.3794095431679705
8458266,Roman Turek,318,734,2.30643,27,159,183,0.575471,3,0,1,0,2,4.755487400905439,1.7501537303175803
8459463,Kevin Weekes,317,903,2.87629,19,105,173,0.545741,0,0,0,0,0,3.157100545846096,1.4248178470951718
8449096,Clint Malarchuk,314,1100,3.47148,12,141,134,0.426751,5,0,0,0,0,3.1040998222155713,1.4119864307246077
8475831,Philipp Grubauer,311,814,2.58534,22,158,178,0.572347,5,0,1,0,0,4.427734678732788,1.6915218606623998
8468481,Rick DiPietro,309,871,2.87172,16,130,160,0.517799,1,0,0,0,0,3.226990736043842,1.4414903299673572
8458988,Manny Fernandez,308,775,2.50264,15,143,189,0.613636,2,0,0,0,2,3.972877953127653,1.6039987375307108
8451695,Wayne Stephenson,304,937,3.07077,14,146,145,0.476973,0,0,1,0,0,3.4509950709307233,1.4931276826259423
8449959,Bruce Gamble,304,993,3.22578,22,111,170,0.55921,0,0,0,0,0,3.038178718519787,1.3957937780790899
8464999,Mathieu Garon,302,865,2.82969,20,144,161,0.533112,4,0,1,0,0,4.087074597069027,1.6267029299888642
