playerId,goalieFullName,gamesStarted,goalsAgainst,goalsAgainstAverage,shutouts,wins,qualityStart,qualityStartsPct,gamesRelievedWins,Vezina Trophies,Stanley Cups,Conn Smythe Trophies,William M. Jennings Trophies,All Stars,Score,Log_Score
8475883,Frederik Andersen,481,1218,2.55827,27,295,295,0.613305,4,0,0,0,2,2,3.8138216230257966,1.5714912848783176
8448382,Curtis Joseph,916,2516,2.79276,51,454,495,0.540393,1,0,0,0,0,2,3.8096197492242396,1.570618026777386
8467950,Craig Anderson,669,1916,2.85774,43,319,401,0.599402,4,0,0,0,0,0,3.755393941424474,1.5592795403941526
8473575,Semyon Varlamov,583,1543,2.64309,41,286,372,0.638078,3,0,0,0,0,0,3.732852980566431,1.5545281878104364
8474550,Antti Niemi,443,1123,2.56532,36,242,256,0.577878,4,0,1,0,0,0,3.710566420038151,1.5498081598292432
8471750,Ben Bishop,397,903,2.32366,33,222,260,0.654911,4,0,0,0,0,1,3.7104381837977845,1.549780936354515
8460612,Marty Turco,516,1216,2.35693,41,275,298,0.577519,3,0,0,0,0,3,3.7026135758630803,1.548118434131708
8459579,Patrick Lalime,412,1085,2.57911,35,200,227,0.55097,7,0,0,0,0,1,3.6595239579753804,1.5389132879784777
8470140,Kari Lehtonen,619,1662,2.70698,38,310,370,0.597738,3,0,0,0,0,0,3.653736605504016,1.5376704679850184
8452157,John Vanbiesbrouck,841,2502,2.97534,40,374,417,0.495838,2,1,0,0,0,3,3.6341572296176037,1.53345435500248
8471227,Devan Dubnyk,514,1338,2.60711,33,253,304,0.591439,4,0,0,0,0,3,3.6211551145433183,1.530644698635584
8473404,Niklas Backstrom,394,975,2.49149,28,196,236,0.598984,5,0,0,0,1,0,3.5995343338081986,1.5259550665899404
8458266,Roman Turek,318,734,2.30643,27,159,183,0.575471,3,0,1,0,2,1,3.5540947478930778,1.5160267728474013
8449979,Ed Giacomin,599,1672,2.81949,54,290,324,0.540901,0,1,0,0,0,6,3.5540477890377518,1.5160164614463365
8468524,Ilya Bryzgalov,445,1141,2.57846,34,221,273,0.613483,2,0,1,0,0,0,3.540677048454121,1.513076130549986
8473503,James Reimer,458,1319,2.88085,30,215,268,0.585152,6,0,0,0,0,0,3.5232630364550346,1.5092336441120775
8473461,Steve Mason,458,1211,2.6964,34,205,262,0.572052,5,0,0,0,0,0,3.5047093622756647,1.505123374500943
8448535,Olie Kolzig,692,1885,2.7142,35,303,378,0.546242,0,1,0,0,0,0,3.4460858633197127,1.492024127843086
8459308,Manny Legace,337,809,2.41015,24,187,198,0.587537,3,0,1,0,0,1,3.443331165425411,1.4914043576211307
8475831,Philipp Grubauer,311,814,2.58534,22,158,178,0.572347,5,0,1,0,0,0,3.442843368395307,1.4912945697638842
8462047,Martin Biron,473,1247,2.61495,28,230,283,0.598308,3,0,0,0,0,0,3.3953524742485106,1.4805477268402665
8459541,Tommy Salo,507,1296,2.55491,37,210,272,0.536489,3,0,0,0,0,2,3.3836989859652458,1.4778928853278919
8460704,Johan Hedberg,329,977,2.82394,22,161,172,0.522796,8,0,0,0,0,0,3.3764801865594256,1.4762447909458853
8459432,Jocelyn Thibault,551,1508,2.75072,39,238,294,0.533575,3,0,0,0,0,1,3.366058773414222,1.4738607196528628
8475311,Darcy Kuemper,368,955,2.61049,31,178,223,0.605978,2,0,1,0,0,0,3.3656670503019783,1.4737709955546914
8473972,Jonas Hiller,375,960,2.54865,23,197,223,0.594666,4,0,0,0,0,1,3.3654895816735024,1.4737303437519622
8471239,Cory Schneider,389,945,2.43301,26,171,244,0.627249,2,0,0,0,1,1,3.354198873130795,1.47114063772946
8450833,Mike Richter,648,1840,2.89119,24,301,351,0.541666,1,0,1,0,0,3,3.3507757334179904,1.4703541587231508
8470657,Jimmy Howard,523,1343,2.62007,24,246,315,0.602294,2,0,0,0,0,0,3.348792305129865,1.4698981755493419
8474889,Martin Jones,449,1199,2.71575,30,236,242,0.538975,2,0,1,0,0,1,3.3330082845575064,1.466262054723982
8445769,Sean Burke,776,2290,2.95864,38,324,404,0.520618,1,0,0,0,0,3,3.3054350246076827,1.4598781837866222
8475660,Cam Talbot,465,1220,2.63485,31,245,287,0.617204,1,0,0,0,0,0,3.2905955808959377,1.4564255533495998
8471306,Thomas Greiss,323,903,2.76874,16,162,192,0.594427,5,0,0,0,1,0,3.2867360732507462,1.4555256212818446
8476434,John Gibson,466,1315,2.89633,24,193,272,0.58369,3,0,0,0,1,3,3.278445247330937,1.4535896836294129
8447775,Ron Hextall,588,1723,2.97593,23,296,275,0.467687,1,1,0,1,0,1,3.2772762883006292,1.453316425779046
8456692,Arturs Irbe,537,1513,2.83115,33,218,268,0.499068,4,0,0,0,0,2,3.27548360823623,1.4528972207242246
8460806,Dwayne Roloson,556,1552,2.71517,29,227,319,0.573741,2,0,0,0,0,1,3.267042523958233,1.4509209699303396
8451837,Ron Tugnutt,489,1497,3.04659,26,186,232,0.474437,7,0,0,0,0,1,3.2664249712149975,1.450776233281454
8474596,Jake Allen,407,1114,2.76265,24,195,237,0.582309,2,0,1,0,0,0,3.252109714765933,1.447415263243217
8449859,Roger Crozier,496,1446,3.03987,29,206,271,0.54637,2,0,0,1,0,0,3.2365801997232135,1.4437563871329795
8450802,Glenn Resch,524,1761,3.27988,26,231,247,0.471374,5,0,1,0,0,3,3.2182599126170923,1.4394227000294444
8450651,Bill Ranford,613,2042,3.41009,15,240,281,0.458401,3,0,2,1,0,1,3.2093096082493546,1.4372986457073536
8450005,Eddie Johnston,569,1852,3.25146,32,236,282,0.495606,2,0,2,0,0,0,3.196925811619053,1.4343523076689064
8475215,Robin Lehner,345,929,2.70801,17,152,220,0.637681,2,0,0,0,2,0,3.18835019818145,1.4323069089444365
8452535,Ken Wregget,524,1916,3.63287,9,225,226,0.431297,9,0,1,0,0,0,3.1777356433670136,1.4297693876444932
8473541,Jonathan Bernier,363,1022,2.77408,18,165,221,0.608815,2,0,1,0,0,0,3.168640251353129,1.4275899038232551
8458988,Manny Fernandez,308,775,2.50264,15,143,189,0.613636,2,0,0,0,2,0,3.1551786626065637,1.4243554268069252
8457714,Felix Potvin,620,1694,2.76447,32,266,338,0.545161,0,0,0,0,0,2,3.1501771760590764,1.423151026357569
8475852,Petr Mrazek,359,1018,2.80101,25,168,199,0.554317,4,0,0,0,0,0,3.1435036078316023,1.4215417120273732
8464999,Mathieu Garon,302,865,2.82969,20,144,161,0.533112,4,0,1,0,0,0,3.139122766814924,1.420483873311236
8449474,Kirk McLean,578,1904,3.2599,22,245,255,0.441176,6,0,0,0,0,2,3.0981144873412014,1.4105269867962087
8477424,Juuse Saros,333,878,2.62798,23,182,210,0.63063,1,0,0,0,0,2,3.093572023140796,1.4094179441930312
8456137,Mike Dunham,367,989,2.74044,19,141,207,0.564032,3,0,0,0,1,0,3.081712756612259,1.4065166936148386
8449853,Gerry Cheevers,407,1174,2.88989,26,227,207,0.508599,0,0,2,0,0,1,3.0682446841886213,1.4032116248997404
8447715,Guy Hebert,467,1307,2.81194,28,191,251,0.537473,2,0,0,0,0,1,3.0564010267171486,1.4002961338661022
8474593,Jacob Markstrom,468,1265,2.72682,20,215,266,0.568376,1,0,0,0,0,0,3.025119689036713,1.3925546468350454
8458075,Garth Snow,321,925,2.79767,16,135,164,0.510903,5,0,0,0,0,0,3.0085875254051215,1.3884389412144975
8450020,Cesare Maniago,545,1773,3.26898,30,190,279,0.511926,3,0,0,0,0,0,2.9392863296578664,1.3709995722983863
8448020,Kelly Hrudey,625,2174,3.42733,17,271,281,0.4496,5,0,0,0,0,0,2.929880219184124,1.3686089468375853
8445381,Don Beaupre,620,2151,3.45589,17,268,249,0.401612,6,0,0,0,0,2,2.9239152538913613,1.367089944602256
8455994,Byron Dafoe,399,1051,2.68584,26,171,225,0.563909,0,0,0,0,0,0,2.8881038068977265,1.3579215855467432
8446597,Don Edwards,439,1448,3.32339,16,208,183,0.416856,4,1,0,0,0,2,2.8717322646727,1.3537020205031194
8445609,Dan Bouchard,638,2063,3.26512,27,286,286,0.448275,2,0,0,0,0,0,2.8518182067326414,1.3485452983083308
8446831,Stephane Fiset,365,1114,3.0682,16,164,186,0.509589,2,0,1,0,0,0,2.845248462029115,1.3468382203832805
8451528,Gary Smith,510,1675,3.39781,26,173,245,0.480392,2,1,0,0,0,1,2.8408937514335992,1.345705087287242
8469514,Peter Budaj,329,909,2.69791,18,158,170,0.516717,2,0,0,0,0,0,2.837042676556428,1.3447019335788881
8446011,Jon Casey,384,1246,3.21593,16,170,173,0.45052,5,0,0,0,0,1,2.8324796105874355,1.3435120116159387
8448759,Rejean Lemelin,461,1609,3.45865,12,236,200,0.433839,5,0,0,0,1,0,2.8273681536129542,1.3421774008271772
8456830,Trevor Kidd,356,1014,2.83941,19,140,187,0.52528,2,0,0,0,0,0,2.805135597799838,1.336351627419763
8447449,Jeff Hackett,465,1361,2.90355,26,166,258,0.554838,0,0,0,0,0,0,2.802836389895418,1.3357472066942044
8451143,Bob Sauve,386,1377,3.49163,8,182,138,0.357512,6,1,0,0,1,0,2.773217777759908,1.327928159369419
8450627,Daren Puppa,407,1204,3.03343,19,179,201,0.493857,2,0,0,0,0,1,2.772939152814852,1.327854313848382
8452287,Rick Wamsley,391,1287,3.34336,12,204,151,0.386189,4,0,1,0,1,0,2.7675531309588224,1.3264257538633544
8451860,Chris Terreri,360,1143,3.06594,9,151,173,0.480555,1,0,2,0,0,0,2.7177463332590976,1.3131176603065913
8450343,Pete Peeters,467,1427,3.09045,21,246,193,0.413276,0,1,0,0,0,4,2.7036310002086363,1.3093136898474242
8446719,Bob Essensa,391,1270,3.1467,18,173,180,0.460358,3,0,0,0,0,0,2.6969066431949638,1.307496427592098
8460516,Dan Cloutier,321,874,2.7704,15,139,164,0.510903,1,0,0,0,0,0,2.667436311241886,1.2994928651696633
8446794,Doug Favell,349,1096,3.17254,18,124,201,0.575931,1,0,0,0,0,0,2.662345465021037,1.2981037796020887
8468481,Rick DiPietro,309,871,2.87172,16,130,160,0.517799,1,0,0,0,0,1,2.6449684295850737,1.2933477041295796
8471715,Ondrej Pavelec,374,1069,2.87588,18,156,196,0.524064,0,0,0,0,0,0,2.6349712493471427,1.290601201558644
8447709,Glenn Healy,396,1361,3.36697,13,166,170,0.429292,3,0,1,0,0,0,2.63376822572317,1.290270188557261
8449550,Gilles Meloche,757,2755,3.64721,20,270,312,0.412153,3,0,0,0,0,2,2.62374993133286,1.2875093823045345
8447755,Denis Herron,428,1578,3.70546,10,146,199,0.464953,3,1,0,0,1,0,2.6009378233989215,1.2811943180358383
8449096,Clint Malarchuk,314,1100,3.47148,12,141,134,0.426751,5,0,0,0,0,0,2.597676030618091,1.2802880899563203
8459463,Kevin Weekes,317,903,2.87629,19,105,173,0.545741,0,0,0,0,0,0,2.5834538573644825,1.2763270999532752
8448865,Mike Liut,644,2218,3.49313,25,293,264,0.409937,1,0,0,0,0,1,2.575770774179955,1.2741807540765973
8451695,Wayne Stephenson,304,937,3.07077,14,146,145,0.476973,0,0,1,0,0,2,2.536091285820382,1.26302196056784
8449959,Bruce Gamble,304,993,3.22578,22,111,170,0.55921,0,0,0,0,0,1,2.5169436713160622,1.2575923372464584
8447170,Gilles Gilbert,397,1290,3.27368,18,192,159,0.400503,2,0,0,0,0,1,2.496302959141086,1.2517061128318496
8462055,Marc Denis,320,982,3.01749,16,112,162,0.50625,0,0,0,0,0,0,2.4387958666838,1.2351213713527327
8447505,Glen Hanlon,423,1561,3.60557,13,167,175,0.413711,3,0,0,0,0,0,2.388089521664936,1.2202661996003847
8450132,Mike Palmateer,345,1183,3.53395,17,149,155,0.449275,1,0,0,0,0,0,2.326846810089269,1.2020249515185721
8450835,Pat Riggin,330,1135,3.43458,11,153,119,0.360606,2,0,0,0,1,0,2.2719298943721733,1.1853799925855872
8449868,Gerry Desjardins,324,1041,3.29037,12,123,146,0.450617,0,0,0,0,0,1,2.2477773145837223,1.1779708591681601
8449784,Phil Myre,418,1481,3.52859,14,149,167,0.399521,1,0,0,0,0,0,2.1996559776751017,1.163043297049861
8451076,Jim Rutherford,442,1575,3.65562,14,151,163,0.368778,2,0,0,0,0,0,2.1994442314126017,1.1629771170384036
8447701,Brian Hayward,329,1241,3.7246,8,143,107,0.325227,2,0,0,0,3,0,2.136013877129538,1.142952527583453
8449627,Greg Millen,582,2281,3.87713,17,215,199,0.341924,2,0,0,0,0,0,2.132278373959703,1.1417606547535302
8446082,Tim Cheveldae,321,1116,3.49272,10,149,124,0.386292,0,0,0,0,0,1,2.0696198792650042,1.1215537361040568
8445694,Richard Brodeur,373,1410,3.86276,6,131,135,0.36193,1,0,0,0,0,0,1.9238008091489847,1.0728844168410083
8448891,Ron Low,345,1463,4.28928,4,102,110,0.31884,2,0,0,0,0,0,1.719913709043335,1.0006001551882486
